,symbol,name,engname,tradetype,lasttrade,prevclose,open,high,low,volume,amount,ticktime,buy,sell,pricechange,changepercent
543,00687,泰升集团,TYSAN HOLDINGS,EQTY,0.000,0.194,0.000,0.000,0.000,0,0,2024-10-25 13:46:36,0.190,0.194,0.000,0.0000000
544,00688,中国海外发展,CHINA OVERSEAS,EQTY,14.560,14.820,14.680,14.900,14.500,17352671,254838876,2024-10-25 14:31:26,14.540,14.560,-0.260,-1.7543860
545,00689,长盈集团(控股),EPI (HOLDINGS),EQTY,0.023,0.023,0.023,0.023,0.023,560400,12867,2024-10-25 14:28:32,0.023,0.024,0.000,0.0000000
546,00690,联康生物科技集团,UNI-BIO GROUP,EQTY,0.066,0.065,0.065,0.067,0.065,1900000,124580,2024-10-25 14:30:42,0.064,0.066,0.001,1.5384615
547,00691,山水水泥,SHANSHUI CEMENT,EQTY,0.000,0.465,0.000,0.000,0.000,0,0,2024-10-25 14:00:03,0.460,0.490,0.000,0.0000000
548,00693,陈唱国际,TAN CHONG INT'L,EQTY,0.000,1.290,0.000,0.000,0.000,0,0,2024-10-25 14:17:15,1.220,1.340,0.000,0.0000000
549,00694,北京首都机场股份,BEIJING AIRPORT,EQTY,2.750,2.760,2.780,2.790,2.740,5870000,16233010,2024-10-25 14:31:09,2.750,2.760,-0.010,-0.3623188
550,00695,东吴水泥,DONGWU CEMENT,EQTY,0.000,1.720,0.000,0.000,0.000,0,0,2024-10-25 14:16:14,1.630,1.720,0.000,0.0000000
551,00696,中国民航信息网络,TRAVELSKY TECH,EQTY,10.700,10.860,10.880,10.980,10.660,1736000,18738610,2024-10-25 14:31:27,10.700,10.720,-0.160,-1.4732965
552,00697,首程控股,SHOUCHENG,EQTY,1.070,1.060,1.060,1.070,1.050,1990000,2109120,2024-10-25 14:29:28,1.060,1.070,0.010,0.9433962
553,00698,通达集团,TONGDA GROUP,EQTY,0.097,0.097,0.102,0.102,0.094,7040000,683860,2024-10-25 14:28:55,0.097,0.099,0.000,0.0000000
554,00700,腾讯控股,TENCENT,EQTY,419.800,422.000,427.600,427.600,419.000,8786370,3711830697,2024-10-25 14:31:27,419.800,420.000,-2.200,-0.5213270
555,00701,CNT GROUP,CNT GROUP,EQTY,0.000,0.295,0.000,0.000,0.000,0,0,2024-10-25 13:00:14,0.270,0.310,0.000,0.0000000
556,00702,中国油气控股,SINO OIL & GAS,EQTY,0.057,0.060,0.058,0.061,0.057,3230500,187073,2024-10-25 14:30:53,0.057,0.058,-0.003,-5.0000000
557,00703,FUTURE BRIGHT,FUTURE BRIGHT,EQTY,0.000,0.156,0.000,0.000,0.000,0,0,2024-10-25 13:00:10,0.153,0.163,0.000,0.0000000
558,00704,和嘉控股,HUSCOKE HLDGS,EQTY,0.108,0.099,0.108,0.108,0.108,10000,1080,2024-10-25 13:40:10,0.103,0.119,0.009,9.0909091
559,00707,亚洲电视控股,ATV HOLDINGS,EQTY,0.102,0.101,0.098,0.106,0.098,416000,43112,2024-10-25 14:31:20,0.100,0.102,0.001,0.9900990
560,00708,恒大汽车,EVERG VEHICLE,EQTY,0.335,0.335,0.340,0.340,0.325,5620000,1861087,2024-10-25 14:27:36,0.330,0.335,0.000,0.0000000
561,00709,佐丹奴国际,GIORDANO INT'L,EQTY,1.660,1.680,1.680,1.680,1.630,1024000,1694500,2024-10-25 14:30:47,1.660,1.670,-0.020,-1.1904762
562,00710,京东方精电,BOE VARITRONIX,EQTY,5.520,5.440,5.510,5.560,5.440,1675000,9227290,2024-10-25 14:31:25,5.520,5.550,0.080,1.4705882
563,00711,亚洲联合基建控股,ASIA ALLIED INF,EQTY,0.460,0.460,0.460,0.460,0.455,626000,287780,2024-10-25 14:22:38,0.450,0.460,0.000,0.0000000
564,00712,卡姆丹克太阳能,COMTEC SOLAR,EQTY,0.174,0.120,0.112,0.270,0.112,194075500,40617756,2024-10-25 14:31:26,0.174,0.175,0.054,45.0000000
565,00713,世界(集团),WORLD HOUSEWARE,EQTY,0.435,0.440,0.435,0.435,0.435,226000,98310,2024-10-25 14:03:27,0.435,0.445,-0.005,-1.1363636
566,00715,中泛控股,CHINA OCEANWIDE,EQTY,0.000,0.025,0.000,0.000,0.000,0,0,2024-10-25 09:20:06,0.025,0.026,0.000,0.0000000
567,00716,胜狮货柜,SINGAMAS CONT,EQTY,0.710,0.720,0.720,0.720,0.700,2302901,1632563,2024-10-25 14:31:16,0.700,0.710,-0.010,-1.3888889
568,00717,英皇资本,EMPEROR CAPITAL,EQTY,0.049,0.049,0.049,0.050,0.048,9246000,453354,2024-10-25 14:30:40,0.048,0.049,0.000,0.0000000
569,00718,太和控股,TAI UNITED HOLD,EQTY,0.062,0.064,0.061,0.067,0.061,240000,15460,2024-10-25 14:21:26,0.062,0.064,-0.002,-3.1250000
570,00719,山东新华制药股份,SHANDONG XINHUA,EQTY,6.080,6.050,6.040,6.150,6.020,1254000,7645040,2024-10-25 14:30:41,6.070,6.090,0.030,0.4958678
571,00720,意达利控股,AUTO ITALIA,EQTY,0.195,0.190,0.195,0.195,0.190,325000,62375,2024-10-25 14:18:51,0.189,0.195,0.005,2.6315789
572,00721,中国金融国际,C FIN INT INV,EQTY,0.000,0.027,0.000,0.000,0.000,0,0,2024-10-25 09:20:06,0.023,0.027,0.000,0.0000000
573,00722,联合医务,UMP,EQTY,0.440,0.445,0.445,0.445,0.440,32000,14230,2024-10-25 14:21:58,0.440,0.460,-0.005,-1.1235955
574,00723,信保环球控股-新,RELIANCE GL-NEW,EQTY,0.178,0.178,0.175,0.178,0.175,156774,27608,2024-10-25 13:45:19,0.170,0.198,0.000,0.0000000
575,00724,瑞鑫国际集团,RUIXIN INT'L,EQTY,0.000,0.105,0.000,0.000,0.000,0,0,2024-10-25 09:20:04,0.101,0.000,0.000,0.0000000
576,00725,恒都集团,PERENNIAL INT'L,EQTY,0.000,0.510,0.000,0.000,0.000,0,0,2024-10-25 09:20:06,0.485,1.000,0.000,0.0000000
577,00726,筑友智造科技,DIT GROUP,EQTY,0.116,0.121,0.116,0.116,0.116,45500,5275,2024-10-25 14:00:01,0.116,0.120,-0.005,-4.1322314
578,00727,皇冠环球集团,CROWNICORP,EQTY,0.093,0.093,0.090,0.095,0.090,1093000,100688,2024-10-25 14:31:21,0.093,0.095,0.000,0.0000000
579,00728,中国电信,CHINA TELECOM,EQTY,4.580,4.670,4.660,4.680,4.540,81629545,374098624,2024-10-25 14:31:23,4.570,4.580,-0.090,-1.9271949
580,00730,首惠产业金融,CAPITAL IND FIN,EQTY,0.136,0.138,0.140,0.140,0.134,113000,15767,2024-10-25 14:29:11,0.141,0.142,-0.002,-1.4492754
581,00731,建发新胜,C&D NEWIN,EQTY,0.145,0.146,0.146,0.146,0.145,1140000,166220,2024-10-25 14:23:16,0.131,0.146,-0.001,-0.6849315
582,00732,信利国际,TRULY INT'L,EQTY,1.130,1.130,1.130,1.150,1.120,2534000,2868284,2024-10-25 14:30:30,1.120,1.130,0.000,0.0000000
583,00733,合富辉煌,HOPEFLUENT,EQTY,0.760,0.740,0.740,0.760,0.740,92000,69080,2024-10-25 14:31:16,0.660,0.760,0.020,2.7027027
584,00736,中国置业投资,CHINA PPT INV,EQTY,0.000,0.150,0.000,0.000,0.000,0,0,2024-10-25 09:30:03,0.150,0.168,0.000,0.0000000
585,00737,湾区发展,BAY AREA DEV,EQTY,1.950,1.930,1.930,1.950,1.930,154300,300381,2024-10-25 14:30:27,1.940,1.950,0.020,1.0362694
586,00738,莱尔斯丹,LE SAUNDA,EQTY,0.365,0.330,0.355,0.365,0.355,66000,24050,2024-10-25 14:27:36,0.365,0.410,0.035,10.6060606
587,00743,亚洲水泥(中国),ASIA CEMENT CH,EQTY,2.410,2.350,2.350,2.430,2.310,6388000,15033500,2024-10-25 14:30:25,2.410,2.420,0.060,2.5531915
588,00745,中国国家文化产业,CN CULTURE GP,EQTY,0.000,0.160,0.000,0.000,0.000,500,65,2024-10-25 13:55:06,0.139,0.000,0.000,0.0000000
589,00746,理文化工,L & M CHEMICAL,EQTY,3.810,3.780,3.810,3.810,3.810,10000,38100,2024-10-25 13:57:47,3.810,3.860,0.030,0.7936508
590,00747,沈阳公用发展股份,SHENYANG PUBLIC,EQTY,0.047,0.045,0.049,0.051,0.046,2050000,98130,2024-10-25 14:31:21,0.047,0.051,0.002,4.4444444
591,00750,水发兴业能源,SFSY ENERGY,EQTY,0.435,0.385,0.385,0.470,0.385,10139000,4456295,2024-10-25 14:27:30,0.435,0.440,0.050,12.9870130
592,00751,创维集团,SKYWORTH GROUP,EQTY,3.230,3.130,3.190,3.300,3.110,5320000,17172380,2024-10-25 14:31:09,3.220,3.240,0.100,3.1948882
593,00752,PICO FAR EAST,PICO FAR EAST,EQTY,1.910,1.890,1.910,1.910,1.900,70000,133320,2024-10-25 14:29:37,1.900,1.910,0.020,1.0582011
594,00753,中国国航,AIR CHINA,EQTY,4.030,3.900,3.850,4.060,3.850,12890000,51470260,2024-10-25 14:31:23,4.020,4.030,0.130,3.3333333
595,00754,合生创展集团,HOPSON DEV HOLD,EQTY,3.390,3.460,3.480,3.550,3.380,9785100,33588515,2024-10-25 14:31:26,3.390,3.400,-0.070,-2.0231214
596,00755,大方广瑞德,DEVGREAT,EQTY,0.027,0.025,0.026,0.035,0.025,124490000,3763460,2024-10-25 14:26:59,0.026,0.027,0.002,8.0000000
597,00756,森美控股,SUMMI,EQTY,0.000,0.900,0.000,0.000,0.000,0,0,2024-10-25 13:32:12,0.830,0.960,0.000,0.0000000
598,00757,阳光能源,SOLARGIGA,EQTY,0.144,0.116,0.116,0.164,0.116,177162000,25986309,2024-10-25 14:31:22,0.143,0.144,0.028,24.1379310
599,00759,CEC INT'L HOLD,CEC INT'L HOLD,EQTY,0.146,0.151,0.145,0.147,0.140,126000,17900,2024-10-25 13:35:01,0.141,0.146,-0.005,-3.3112583
600,00760,新天地产集团,TALENT PPT GP,EQTY,0.000,0.200,0.000,0.000,0.000,0,0,2024-10-25 11:04:32,0.000,0.000,0.000,0.0000000
601,00762,中国联通,CHINA UNICOM,EQTY,6.830,6.980,7.070,7.070,6.820,36534013,253147350,2024-10-25 14:31:17,6.830,6.840,-0.150,-2.1489971
602,00763,中兴通讯,ZTE,EQTY,20.000,19.820,20.000,20.300,19.680,13369823,267486325,2024-10-25 14:31:26,19.960,20.000,0.180,0.9081736
603,00764,永恒策略,ETERNITY INV,EQTY,0.000,0.072,0.000,0.000,0.000,4,0,2024-10-25 13:00:26,0.061,0.072,0.000,0.0000000
604,00765,PERFECTECH INTL,PERFECTECH INTL,EQTY,0.490,0.490,0.580,0.580,0.490,116000,57730,2024-10-25 14:21:54,0.465,0.520,0.000,0.0000000
605,00767,中基长寿科学,ZHONG JI LS,EQTY,0.206,0.210,0.210,0.210,0.206,410050,85069,2024-10-25 14:30:14,0.208,0.220,-0.004,-1.9047619
606,00768,开明投资,UBA INVESTMENTS,EQTY,0.000,0.036,0.000,0.000,0.000,0,0,2024-10-25 13:00:31,0.036,0.037,0.000,0.0000000
607,00769,中国稀土,CHINA RAREEARTH,EQTY,0.460,0.440,0.440,0.480,0.440,27260000,12708230,2024-10-25 14:31:20,0.460,0.465,0.020,4.5454545
608,00770,SHANGHAI GROWTH,SHANGHAI GROWTH,EQTY,0.000,0.120,0.000,0.000,0.000,0,0,2024-10-25 13:38:37,0.111,0.144,0.000,0.0000000
609,00771,自动系统,AUTOMATED SYS,EQTY,0.680,0.700,0.680,0.680,0.680,250000,170000,2024-10-25 14:18:34,0.670,0.690,-0.020,-2.8571429
610,00772,阅文集团,CHINA LIT,EQTY,28.000,27.400,27.400,28.300,27.400,1586108,44287548,2024-10-25 14:31:27,28.000,28.050,0.600,2.1897810
611,00775,长江生命科技,CKLIFE SCIENCES,EQTY,0.470,0.470,0.470,0.480,0.470,765000,360680,2024-10-25 14:28:28,0.470,0.475,0.000,0.0000000
612,00776,帝国科技集团,IMPERIUM TEC GP,EQTY,5.250,5.030,5.000,5.300,5.000,357000,1869290,2024-10-25 14:29:09,5.160,5.250,0.220,4.3737575
613,00777,网龙,NETDRAGON,EQTY,10.200,10.140,10.180,10.440,10.160,1082500,11151041,2024-10-25 14:31:24,10.220,10.260,0.060,0.5917160
614,00780,同程旅行,TONGCHENGTRAVEL,EQTY,17.960,18.020,17.680,18.540,17.680,4126000,74864329,2024-10-25 14:31:25,17.920,17.960,-0.060,-0.3329634
615,00784,凌锐控股,LING YUI,EQTY,0.000,0.063,0.000,0.000,0.000,0,0,2024-10-25 13:00:11,0.061,0.066,0.000,0.0000000
616,00788,中国铁塔,CHINA TOWER,EQTY,1.080,1.080,1.090,1.090,1.060,105420698,113150960,2024-10-25 14:31:27,1.070,1.080,0.000,0.0000000
617,00789,雅天妮集团,ARTINI HLDG,EQTY,0.395,0.390,0.435,0.435,0.395,400000,165400,2024-10-25 14:20:28,0.395,0.410,0.005,1.2820513
618,00794,锦胜集团(控股),COME SURE GROUP,EQTY,0.000,0.185,0.000,0.000,0.000,0,0,2024-10-25 09:30:00,0.167,0.225,0.000,0.0000000
619,00797,第七大道,7ROAD,EQTY,0.000,1.320,0.000,0.000,0.000,0,0,2024-10-25 14:10:43,1.150,1.310,0.000,0.0000000
620,00798,中电光谷,CEOVU,EQTY,0.270,0.265,0.265,0.270,0.255,36000,9480,2024-10-25 14:19:08,0.260,0.270,0.005,1.8867925
621,00799,IGG,IGG,EQTY,4.240,4.190,4.220,4.290,4.180,975125,4142725,2024-10-25 14:30:11,4.230,4.250,0.050,1.1933174
622,00802,中国钱包,CHINA E-WALLET,EQTY,0.000,0.045,0.000,0.000,0.000,0,0,2024-10-25 09:20:06,0.045,0.048,0.000,0.0000000
623,00804,鼎石资本,PINESTONE,EQTY,0.227,0.219,0.234,0.235,0.220,75000,17055,2024-10-25 13:32:27,0.220,0.227,0.008,3.6529680
624,00806,惠理集团,VALUE PARTNERS,EQTY,1.800,1.780,1.800,1.850,1.790,2864622,5211960,2024-10-25 14:31:18,1.790,1.810,0.020,1.1235955
625,00807,上海实业环境,SIICENVIRONMENT,EQTY,0.950,0.950,0.950,0.960,0.940,88000,83290,2024-10-25 14:03:27,0.950,0.960,0.000,0.0000000
626,00809,大成生化科技,GLOBAL BIO-CHEM,EQTY,0.070,0.066,0.067,0.079,0.064,57224000,4247330,2024-10-25 14:30:35,0.068,0.070,0.004,6.0606061
627,00810,中国铸晨81,CH CASTSON 81,EQTY,0.000,0.290,0.000,0.000,0.000,0,0,2024-10-25 14:03:27,0.265,0.290,0.000,0.0000000
628,00811,新华文轩,XINHUA WINSHARE,EQTY,10.280,10.260,10.260,10.400,10.200,277000,2851220,2024-10-25 14:31:10,10.280,10.300,0.020,0.1949318
629,00812,西证国际证券,SWSI,EQTY,0.000,0.030,0.000,0.000,0.000,0,0,2024-10-25 09:20:06,0.026,0.030,0.000,0.0000000
630,00813,世茂集团,SHIMAO GROUP,EQTY,1.160,1.200,1.200,1.230,1.160,19736000,23463100,2024-10-25 14:30:40,1.160,1.170,-0.040,-3.3333333
631,00814,北京京客隆,JINGKELONG,EQTY,0.000,0.350,0.000,0.000,0.000,0,0,2024-10-25 13:00:07,0.345,0.360,0.000,0.0000000
632,00815,中国白银集团,CHI SILVER GP,EQTY,0.325,0.330,0.330,0.335,0.320,5538000,1801180,2024-10-25 14:30:21,0.320,0.325,-0.005,-1.5151515
633,00816,金茂服务,JINMAO SERVICES,EQTY,2.950,2.890,2.860,2.950,2.860,116794,337954,2024-10-25 14:31:26,2.910,2.980,0.060,2.0761246
634,00817,中国金茂,CHINA JINMAO,EQTY,1.040,1.060,1.050,1.080,1.040,30039683,31865716,2024-10-25 14:31:15,1.040,1.050,-0.020,-1.8867925
635,00818,高阳科技,HI SUN TECH,EQTY,0.415,0.405,0.405,0.425,0.405,846000,358095,2024-10-25 14:24:43,0.415,0.425,0.010,2.4691358
636,00819,天能动力,TIANNENG POWER,EQTY,7.500,7.230,7.330,7.560,7.290,4658000,34644000,2024-10-25 14:31:23,7.480,7.500,0.270,3.7344398
637,00821,汇盈控股,VC HOLDINGS,EQTY,0.040,0.038,0.039,0.040,0.037,3400000,127684,2024-10-25 14:31:21,0.037,0.040,0.002,5.2631579
638,00822,嘉瑞国际,KA SHUI INT'L,EQTY,0.000,0.246,0.000,0.000,0.000,0,0,2024-10-25 13:29:30,0.233,0.246,0.000,0.0000000
639,00825,新世界百货中国,NWDS CHINA,EQTY,0.325,0.295,0.300,0.325,0.275,228000,69680,2024-10-25 14:31:27,0.290,0.325,0.030,10.1694915
640,00826,天工国际,TIANGONG INT'L,EQTY,1.770,1.790,1.790,1.800,1.740,6390000,11296720,2024-10-25 14:31:01,1.760,1.770,-0.020,-1.1173184
641,00827,玖源集团,KO YO GROUP,EQTY,0.000,0.056,0.000,0.000,0.000,0,0,2024-10-25 14:30:40,0.048,0.055,0.000,0.0000000
642,00828,王朝酒业,DYNASTY WINES,EQTY,0.310,0.315,0.295,0.320,0.295,170000,52430,2024-10-25 14:30:41,0.310,0.330,-0.005,-1.5873016
643,00829,神冠控股,SHENGUAN HLDGS,EQTY,0.285,0.290,0.285,0.285,0.285,562000,160170,2024-10-25 14:03:28,0.285,0.290,-0.005,-1.7241379
644,00830,中国建筑兴业,CSC DEVELOPMENT,EQTY,2.000,1.990,2.020,2.040,1.990,214000,428280,2024-10-25 14:31:00,1.990,2.000,0.010,0.5025126
645,00831,利亚零售,CR ASIA,EQTY,0.480,0.485,0.485,0.485,0.480,78000,37810,2024-10-25 14:22:31,0.480,0.485,-0.005,-1.0309278
646,00832,建业地产,CENTRAL CHINA,EQTY,0.125,0.132,0.132,0.132,0.122,81000,10443,2024-10-25 14:25:38,0.125,0.129,-0.007,-5.3030303
647,00833,华讯,ALLTRONICS,EQTY,0.000,0.500,0.000,0.000,0.000,0,0,2024-10-25 11:59:24,0.465,0.500,0.000,0.0000000
648,00834,康大食品,KANGDA FOOD,EQTY,0.000,0.167,0.000,0.000,0.000,0,0,2024-10-25 09:30:00,0.150,0.184,0.000,0.0000000
649,00836,华润电力,CHINA RES POWER,EQTY,19.320,19.380,19.460,19.500,19.120,20698200,398595986,2024-10-25 14:31:26,19.320,19.340,-0.060,-0.3095975
650,00837,谭木匠,CARPENTER TAN,EQTY,5.820,5.750,5.850,5.850,5.780,84000,487675,2024-10-25 14:30:09,5.820,5.850,0.070,1.2173913
651,00838,亿和控股,EVA HOLDINGS,EQTY,0.700,0.710,0.710,0.720,0.700,1306000,928820,2024-10-25 14:26:43,0.700,0.710,-0.010,-1.4084507
652,00839,中教控股,CHINA EDU GROUP,EQTY,4.930,4.890,4.920,5.010,4.900,2396000,11861611,2024-10-25 14:31:11,4.920,4.930,0.040,0.8179959
653,00840,天业节水,TIANYE WATER,EQTY,0.000,0.200,0.000,0.000,0.000,0,0,2024-10-25 09:20:06,0.195,0.219,0.000,0.0000000
654,00841,木薯资源,CASSAVA RES,EQTY,0.160,0.160,0.160,0.165,0.160,32000,5130,2024-10-25 14:13:49,0.141,0.160,0.000,0.0000000
655,00842,理士国际,LEOCH INT'L,EQTY,1.590,1.600,1.600,1.620,1.510,916000,1426570,2024-10-25 14:24:35,1.580,1.590,-0.010,-0.6250000
656,00844,广泰国际控股,GREATIME INTL,EQTY,0.000,0.260,0.000,0.000,0.000,0,0,2024-10-25 09:31:12,0.250,0.310,0.000,0.0000000
657,00845,恒盛地产,GLORIOUS PPT H,EQTY,0.016,0.016,0.015,0.016,0.014,8016000,120348,2024-10-25 14:29:21,0.015,0.016,0.000,0.0000000
658,00846,明发集团,MINGFA GROUP,EQTY,0.000,0.176,0.000,0.000,0.000,0,0,2024-10-25 13:17:21,0.152,0.172,0.000,0.0000000
659,00848,茂业国际,MAOYE INT'L,EQTY,0.180,0.180,0.180,0.180,0.165,34000,5880,2024-10-25 14:30:00,0.168,0.180,0.000,0.0000000
660,00851,盛源控股,SHENG YUAN HLDG,EQTY,0.000,0.250,0.000,0.000,0.000,0,0,2024-10-25 09:30:02,0.091,0.350,0.000,0.0000000
661,00852,海峡石油化工,STRONG PETRO,EQTY,0.201,0.200,0.200,0.201,0.200,160000,32058,2024-10-25 13:06:44,0.201,0.000,0.001,0.5000000
662,00853,微创医疗,MICROPORT,EQTY,7.000,6.650,6.750,7.210,6.680,13123183,92178542,2024-10-25 14:31:23,7.000,7.020,0.350,5.2631579
663,00854,威雅利,WILLAS-ARRAY,EQTY,0.000,3.260,0.000,0.000,0.000,0,0,2024-10-25 09:20:06,0.000,3.260,0.000,0.0000000
664,00855,中国水务,CHINA WATER,EQTY,4.880,4.920,4.880,4.930,4.880,1648000,8081020,2024-10-25 14:31:12,4.870,4.880,-0.040,-0.8130081
665,00856,伟仕佳杰,VSTECS,EQTY,4.420,4.360,4.400,4.500,4.400,1692800,7510876,2024-10-25 14:30:54,4.420,4.450,0.060,1.3761468
666,00857,中国石油股份,PETROCHINA,EQTY,6.050,6.060,6.010,6.080,6.010,72090247,435645984,2024-10-25 14:31:25,6.040,6.050,-0.010,-0.1650165
667,00858,精优药业,EXTRAWELL PHAR,EQTY,0.045,0.047,0.045,0.045,0.045,60000,2700,2024-10-25 14:30:51,0.046,0.049,-0.002,-4.2553191
668,00859,中昌国际控股,ZHONGCHANG INTL,EQTY,0.000,0.150,0.000,0.000,0.000,0,0,2024-10-25 14:03:16,0.100,0.150,0.000,0.0000000
669,00860,APOLLO出行,APOLLO FMG,EQTY,0.570,0.570,0.560,0.570,0.550,55800,31256,2024-10-25 14:20:09,0.560,0.570,0.000,0.0000000
670,00861,神州控股,DC HOLDINGS,EQTY,2.870,2.740,2.760,2.930,2.760,12203000,34811140,2024-10-25 14:31:21,2.870,2.880,0.130,4.7445255
671,00862,远见控股,VISION VALUES,EQTY,0.000,0.029,0.000,0.000,0.000,0,0,2024-10-25 14:03:28,0.026,0.031,0.000,0.0000000
672,00863,OSL集团,OSL GROUP,EQTY,6.060,5.870,5.870,6.210,5.850,1405574,8569155,2024-10-25 14:31:25,6.050,6.100,0.190,3.2367973
673,00864,永利地产发展,WING LEE PPT,EQTY,0.000,0.185,0.000,0.000,0.000,0,0,2024-10-25 09:49:02,0.000,0.185,0.000,0.0000000
674,00865,建德国际控股,JIANDE INT'L,EQTY,0.016,0.017,0.016,0.018,0.016,2014000,33674,2024-10-25 14:30:01,0.016,0.017,-0.001,-5.8823529
675,00866,中国秦发,CHINA QINFA,EQTY,1.430,1.440,1.440,1.440,1.370,3978000,5554940,2024-10-25 14:29:24,1.420,1.440,-0.010,-0.6944444
676,00867,康哲药业,CMS,EQTY,8.230,8.310,8.210,8.330,8.190,6146000,50727841,2024-10-25 14:31:12,8.220,8.230,-0.080,-0.9626955
677,00868,信义玻璃,XINYI GLASS,EQTY,8.960,8.370,8.310,9.190,8.310,26663221,238197463,2024-10-25 14:31:25,8.950,8.960,0.590,7.0489845
678,00869,彩星玩具,PLAYMATES TOYS,EQTY,0.690,0.690,0.690,0.690,0.690,168000,115920,2024-10-25 14:03:28,0.690,0.700,0.000,0.0000000
679,00871,中国疏浚环保,CH DREDG ENV,EQTY,0.000,0.140,0.000,0.000,0.000,0,0,2024-10-25 14:00:52,0.132,0.145,0.000,0.0000000
680,00873,世茂服务,SHIMAO SERVICES,EQTY,0.900,0.920,0.930,0.940,0.900,3713016,3386083,2024-10-25 14:30:53,0.900,0.910,-0.020,-2.1739130
681,00874,白云山,BAIYUNSHAN PH,EQTY,19.100,19.040,19.140,19.300,18.960,757956,14506557,2024-10-25 14:31:05,19.100,19.120,0.060,0.3151261
682,00875,从玉智农,CONGYU INTE AGR,EQTY,1.050,1.090,1.050,1.050,1.010,76000,78940,2024-10-25 14:30:34,1.030,1.050,-0.040,-3.6697248
683,00876,佳兆业健康,KAISA HEALTH,EQTY,0.025,0.024,0.024,0.025,0.023,1250000,29980,2024-10-25 14:03:28,0.024,0.026,0.001,4.1666667
684,00878,金朝阳集团,SOUNDWILL HOLD,EQTY,0.000,5.500,0.000,0.000,0.000,0,0,2024-10-25 14:28:15,5.510,5.590,0.000,0.0000000
685,00880,澳博控股,SJM HOLDINGS,EQTY,2.700,2.700,2.710,2.740,2.700,4107807,11175855,2024-10-25 14:30:48,2.700,2.710,0.000,0.0000000
686,00881,中升控股,ZHONGSHENG HLDG,EQTY,11.620,11.500,11.500,11.900,11.460,3228000,37792350,2024-10-25 14:31:14,11.620,11.640,0.120,1.0434783
687,00882,天津发展,TIANJIN DEV,EQTY,2.010,2.020,2.020,2.030,2.000,232001,465921,2024-10-25 14:29:38,2.010,2.030,-0.010,-0.4950495
688,00883,中国海洋石油,CNOOC,EQTY,18.880,19.060,19.040,19.320,18.780,58949599,1122117906,2024-10-25 14:31:26,18.880,18.900,-0.180,-0.9443861
689,00884,旭辉控股集团,CIFI HOLD GP,EQTY,0.345,0.350,0.345,0.355,0.340,29962000,10427140,2024-10-25 14:31:04,0.340,0.345,-0.005,-1.4285714
690,00887,英皇钟表珠宝,EMPEROR WATCH&J,EQTY,0.175,0.175,0.176,0.176,0.171,377315,65816,2024-10-25 14:23:52,0.175,0.178,0.000,0.0000000
691,00888,贝森金融,BISON FINANCE,EQTY,0.043,0.045,0.043,0.043,0.043,246000,10578,2024-10-25 14:31:00,0.048,0.053,-0.002,-4.4444444
692,00889,连达科技控股,DATRONIX HOLD,EQTY,0.000,0.320,0.000,0.000,0.000,0,0,2024-10-25 13:00:25,0.280,0.330,0.000,0.0000000
693,00893,中国铁钛,CHINAVTM MINING,EQTY,0.068,0.064,0.068,0.068,0.068,331000,22508,2024-10-25 14:28:58,0.068,0.070,0.004,6.2500000
694,00894,万裕科技,MAN YUE TECH,EQTY,0.000,0.380,0.000,0.000,0.000,0,0,2024-10-25 13:54:12,0.375,0.385,0.000,0.0000000
695,00895,东江环保,DONGJIANG ENV,EQTY,2.230,2.180,2.180,2.270,2.130,2656200,5871490,2024-10-25 14:30:51,2.220,2.240,0.050,2.2935780
696,00896,兴胜创建,HANISON,EQTY,0.395,0.415,0.395,0.395,0.395,5125,2010,2024-10-25 14:25:20,0.390,0.415,-0.020,-4.8192771
697,00897,位元堂,WAI YUEN TONG,EQTY,0.203,0.203,0.203,0.203,0.203,25000,5075,2024-10-25 14:30:05,0.189,0.204,0.000,0.0000000
698,00898,万事昌国际,MULTIFIELD INTL,EQTY,0.000,0.800,0.000,0.000,0.000,0,0,2024-10-25 14:00:02,0.730,0.880,0.000,0.0000000
699,00899,中加国信,ZHONG JIA GX,EQTY,0.094,0.097,0.096,0.096,0.094,470000,44800,2024-10-25 14:02:40,0.088,0.094,-0.003,-3.0927835
700,00900,AEON CREDIT,AEON CREDIT,EQTY,5.970,5.970,5.970,5.970,5.970,6000,35820,2024-10-25 14:29:04,5.960,5.980,0.000,0.0000000
701,00901,金石投资集团,GOLDSTONE INV,EQTY,0.000,0.024,0.000,0.000,0.000,0,0,2024-10-25 09:20:06,0.022,0.024,0.000,0.0000000
702,00902,华能国际电力股份,HUANENG POWER,EQTY,4.400,4.490,4.490,4.490,4.380,36803355,162944560,2024-10-25 14:31:25,4.390,4.400,-0.090,-2.0044543
703,00905,胡桃资本,WALNUT CAP,EQTY,0.000,0.230,0.000,0.000,0.000,0,0,2024-10-25 13:29:34,0.223,0.249,0.000,0.0000000
704,00906,中粮包装,COFCO PACKAGING,EQTY,6.800,6.870,6.900,6.900,6.790,4688000,31898575,2024-10-25 14:30:44,6.790,6.800,-0.070,-1.0189229
705,00907,高雅光学,ELEGANCEOPTICAL,EQTY,0.084,0.096,0.083,0.087,0.083,940000,80640,2024-10-25 14:00:06,0.083,0.090,-0.012,-12.5000000
706,00909,明源云,MING YUAN CLOUD,EQTY,2.560,2.520,2.510,2.620,2.510,4126248,10661450,2024-10-25 14:31:24,2.560,2.570,0.040,1.5873016
